Load,Input Vpp,Output Vpp,Output Vrms
15,0.25,1.76,0.622
33,0.56,3.96,1.400
100,1.30,9.20,3.253
220,1.40,9.96,3.521
330,1.42,10.05,3.553
560,1.45,10.15,3.589
